Window_ID,NewsYR/SongYR,N_in_both,words_in_both
1,2001/2001,1,space
2,2001/2002,1,woman
3,2001/2003,0,-
4,2001/2004,1,burn
5,2001/2005,0,-
6,2002/2002,0,-
7,2002/2003,0,-
8,2002/2004,0,-
9,2002/2005,0,-
10,2002/2006,3,california|knew|lay
11,2003/2003,0,-
12,2003/2004,1,life
13,2003/2005,2,de|soldier
14,2003/2006,0,-
15,2003/2007,3,north|de|party
16,2004/2004,0,-
17,2004/2005,1,september
18,2004/2006,0,-
19,2004/2007,0,-
20,2004/2008,0,-
21,2005/2005,0,-
22,2005/2006,1,sugar
23,2005/2007,2,north|arm
24,2005/2008,0,-
25,2005/2009,4,game|sugar|hotel|arm
26,2006/2006,0,-
27,2006/2007,0,-
28,2006/2008,1,bill
29,2006/2009,1,holiday
30,2006/2010,1,drug
31,2007/2007,3,summer|north|head
32,2007/2008,2,dance|summer
33,2007/2009,2,fire|dance
34,2007/2010,2,king|head
35,2007/2011,1,dance
36,2008/2008,0,-
37,2008/2009,1,game
38,2008/2010,2,secret|drug
39,2008/2011,0,-
40,2008/2012,1,right
41,2009/2009,1,gun
42,2009/2010,1,drug
43,2009/2011,0,-
44,2009/2012,2,hear|long
45,2009/2013,1,highway
46,2010/2010,2,better|young
47,2010/2011,4,move|better|black|friday
48,2010/2012,3,move|international|city
49,2010/2013,3,age|team|money
50,2010/2014,1,age
51,2011/2011,3,run|floor|light
52,2011/2012,2,run|light
53,2011/2013,2,team|light
54,2011/2014,1,rule
55,2011/2015,0,-
56,2012/2012,1,talk
57,2012/2013,2,moment|wait
58,2012/2014,0,-
59,2012/2015,3,better|gun|ny
60,2013/2013,1,fire
61,2013/2014,1,fire
62,2013/2015,4,fire|change|motion|face
63,2014/2014,0,-
64,2014/2015,0,-
65,2015/2015,1,house
