NewsYR/SongYR,N_in_both,words_in_both
2001/2001,1,space
2001/2002,1,woman
2001/2003,0,-
2001/2004,1,burn
2001/2005,0,-
2002/2002,0,-
2002/2003,0,-
2002/2004,0,-
2002/2005,0,-
2002/2006,3,lay|california|knew
2003/2003,0,-
2003/2004,1,life
2003/2005,2,de|soldier
2003/2006,0,-
2003/2007,3,de|north|party
2004/2004,0,-
2004/2005,1,september
2004/2006,0,-
2004/2007,0,-
2004/2008,0,-
2005/2005,0,-
2005/2006,1,sugar
2005/2007,2,north|arm
2005/2008,0,-
2005/2009,4,arm|sugar|hotel|game
2006/2006,0,-
2006/2007,0,-
2006/2008,1,bill
2006/2009,1,holiday
2006/2010,1,drug
2007/2007,3,summer|head|north
2007/2008,2,summer|dance
2007/2009,2,fire|dance
2007/2010,2,head|king
2007/2011,1,dance
2008/2008,0,-
2008/2009,1,game
2008/2010,2,secret|drug
2008/2011,0,-
2008/2012,1,right
2009/2009,1,gun
2009/2010,1,drug
2009/2011,0,-
2009/2012,2,long|hear
2009/2013,1,highway
2010/2010,2,young|better
2010/2011,4,move|friday|better|black
2010/2012,3,move|city|international
2010/2013,3,team|age|money
2010/2014,1,age
2011/2011,3,light|floor|run
2011/2012,2,light|run
2011/2013,2,team|light
2011/2014,1,rule
2011/2015,0,-
2012/2012,1,talk
2012/2013,2,wait|moment
2012/2014,0,-
2012/2015,3,ny|gun|better
2013/2013,1,fire
2013/2014,1,fire
2013/2015,4,fire|face|change|motion
2014/2014,0,-
2014/2015,0,-
2015/2015,1,house
