Year,N_term,N_tfidf,S_term,S_tfidf
2001,airline,0.8471686997228486,im,0.9802952096792963
2001,dam,0.816912674732747,woh,0.9444564600781178
2001,diesel,0.7319537565605413,music,0.907221164513329
2001,twa,0.6777349597782789,get,0.8273413471761437
2001,budget,0.618204186284241,ur,0.8151745626588475
2001,anthrax,0.618204186284241,tell,0.8123318559959277
2001,area,0.5902852875488236,play,0.8036654421695132
2001,code,0.5902852875488236,love,0.7939562313975214
2001,columbia,0.5902852875488236,clean,0.7741818579005725
2001,cdc,0.5718388723129229,way,0.7673708738134707
2001,asian,0.5718388723129229,way,0.7569665647883296
2001,student,0.5718388723129229,know,0.7400267759343708
2001,influx,0.5718388723129229,dance,0.7308709847313097
2001,torricelli,0.5578915827443149,bad,0.7271063806892795
2001,ban,0.5578915827443149,everything,0.6893400104594138
2001,bin,0.5545104216367737,say,0.6535301397861976
2001,violin,0.5446084498218312,love,0.6511010241711573
2001,annual,0.522824111828958,one,0.618204186284241
2001,meeting,0.522824111828958,gonna,0.609961463800451
2001,fund,0.5083012198337091,wanna,0.6059219839077329
2001,purchase,0.5083012198337091,hand,0.5941169078484854
2001,energy,0.4972511933155851,promise,0.5802072460540876
2001,bush,0.49456334902739274,wide,0.5718388723129229
2001,california,0.49014760483964814,think,0.565215256031306
2001,woman,0.48667138069184923,fresh,0.5630413512004164
2001,organ,0.48154852405298765,use,0.5382012915886333
2001,taliban,0.48154852405298765,ill,0.5363454250659139
2001,transplant,0.48154852405298765,wonder,0.5363454250659139
2001,new,0.4765323935941024,ever,0.5363454250659139
2001,milosevic,0.4668072427044268,see,0.5363454250659139
2001,engine,0.4574710978503383,awhile,0.5360989427933651
2001,center,0.4574710978503383,im,0.5342728150076943
2001,turkey,0.4574710978503383,ready,0.5298893025293494
2001,gas,0.4574710978503383,freak,0.523171734243738
2001,hevesi,0.4427139656616177,fallin,0.5198535202844753
2001,economist,0.4427139656616177,here,0.5198535202844753
2001,telephone,0.4427139656616177,he,0.510665411553866
2001,university,0.4427139656616177,arm,0.5045637108643437
2001,green,0.4427139656616177,want,0.49647909043462574
2001,dominican,0.435686759857465,think,0.49386084427025156
2001,program,0.435686759857465,would,0.49367384660108443
2001,divorce,0.435686759857465,gon,0.49014760483964814
2001,dreamcast,0.42887915423469214,angel,0.48275844496769366
2001,duty,0.42887915423469214,ill,0.48154852405298765
2001,israel,0.41962851869658785,hope,0.46034827456637817
2001,burn,0.4158828162275803,let,0.46017802742341724
2001,laden,0.4158828162275803,turn,0.45459756192130346
2001,deal,0.4158828162275803,im,0.4521516664799855
2001,university,0.4158828162275803,turn,0.4407015665787309
2001,bush,0.4158828162275803,ride,0.4380042426226643
2001,president,0.4158828162275803,open,0.4372885494157645
2001,black,0.4158828162275803,come,0.4350185286306898
2001,oil,0.403650968691475,im,0.43409666219375165
2001,widow,0.40129043671082304,promise,0.4338087996856656
2001,intelligence,0.39437163607787784,day,0.43274293039896866
2001,new,0.38933710455347936,song,0.43274293039896866
2001,east,0.3876873710596087,space,0.43225615544913853
2001,eligible,0.3812259148752819,since,0.42887915423469214
2001,nevada,0.3812259148752819,soul,0.426076022507668
2001,nurse,0.3812259148752819,without,0.42555450962822167
2001,shortage,0.3812259148752819,light,0.4195149805614456
2001,food,0.3812259148752819,heart,0.4084563373663735
2001,surplus,0.3812259148752819,cream,0.407002756094607
2001,stamp,0.3812259148752819,jelly,0.4062484652725012
2001,chavez,0.3734457941635414,thing,0.403650968691475
2001,police,0.3709225117705446,im,0.4018327210847566
2001,republican,0.3709225117705446,wish,0.40168193957590675
2001,officer,0.3709225117705446,leave,0.3960779385656569
2001,florida,0.3709225117705446,really,0.3916704604883033
2001,specie,0.36597687828027065,im,0.38709092895028624
2001,city,0.3611613930397407,ever,0.38478877389280786
2001,red,0.3611613930397407,wally,0.3838370512785373
2001,donor,0.3611613930397407,go,0.3819623950103915
2001,genome,0.3588008610590888,always,0.3812259148752819
2001,afghanistan,0.3588008610590888,say,0.3812259148752819
2001,plan,0.3519008445002602,love,0.3810123973441411
2001,nato,0.3519008445002602,night,0.37897014023104947
2001,space,0.3519008445002602,stutter,0.374976309713392
2001,movement,0.3452612059247836,id,0.3709225117705446
2001,investigation,0.3431033233877537,follow,0.35958426905266766
2001,russia,0.3431033233877537,know,0.35816242536325416
2001,arafat,0.3431033233877537,party,0.35667238137484003
2001,stock,0.3431033233877537,love,0.3564701447090912
2001,smallpox,0.3431033233877537,girl,0.3465690135229836
2001,pipeline,0.3431033233877537,crazy,0.3465690135229836
2001,tax,0.3431033233877537,love,0.3465681962449498
2001,hanssen,0.33886747988913946,nobody,0.3457630390729301
2001,council,0.33886747988913946,like,0.34393603272916534
2001,city,0.33886747988913946,day,0.34066996648429443
2001,att,0.33886747988913946,got,0.33886747988913946
2001,telecommunication,0.33886747988913946,izzo,0.3382708822132783
2001,putin,0.33886747988913946,ill,0.3363758072428958
2001,industry,0.33886747988913946,moment,0.33392050937980894
2001,problem,0.33886747988913946,hang,0.33392050937980894
2001,campaign,0.33886747988913946,ill,0.33357267551587166
2001,race,0.33886747988913946,could,0.3291158977340563
2001,military,0.33473494964658895,life,0.3266040736133637
2001,use,0.33473494964658895,peach,0.32560220487568564
2001,offer,0.33473494964658895,bad,0.32244658879319
2001,center,0.33473494964658895,get,0.32244658879319
2002,moulinex,0.5406023353099517,baby,1.498766689470422
2002,law,0.5360973158490355,everything,1.0009171950788216
2002,weapon,0.534316261643557,hey,0.9689390099325332
2002,intelligence,0.525156554301096,boy,0.8764430919352278
2002,school,0.5105688722371766,baby,0.7487255985842303
2002,pension,0.4994695489276728,say,0.7340447044943433
2002,city,0.49676971352806376,live,0.7130358388139881
2002,immigration,0.49233426965727745,yet,0.7111495006160675
2002,nation,0.49233426965727745,im,0.6856501496057683
2002,state,0.4877465836968306,get,0.6713071259483261
2002,surveillance,0.4836968263299568,beautiful,0.6632131742462294
2002,test,0.4786583177223531,go,0.6249362996183042
2002,north,0.47129434360354766,without,0.622255813039059
2002,korea,0.47129434360354766,anything,0.6167946107563208
2002,cellphone,0.45050194609162647,morning,0.615840804657213
2002,new,0.43763046191758,dem,0.6099716615222908
2002,budget,0.43079248595011777,girl,0.5842206166430285
2002,russia,0.42547406019764716,girl,0.5842206166430285
2002,qaeda,0.4177381681940536,real,0.5743899812668237
2002,helicopter,0.4177381681940536,go,0.5743899812668237
2002,cia,0.4177381681940536,run,0.5743899812668237
2002,capture,0.4177381681940536,gotta,0.5682137449091159
2002,school,0.4084550977897413,get,0.5559538895963875
2002,pope,0.4054517514824638,ill,0.5446067970529884
2002,prescription,0.39957563914213823,need,0.5392805692089494
2002,elderly,0.39957563914213823,need,0.5392805692089494
2002,offer,0.39957563914213823,im,0.5382031268378821
2002,tyco,0.39957563914213823,keep,0.5381671896554024
2002,pfizer,0.39957563914213823,friend,0.5285121872359272
2002,monthly,0.39957563914213823,day,0.5265241494945884
2002,share,0.39957563914213823,turn,0.5217166642074207
2002,member,0.39957563914213823,good,0.5210960654791803
2002,board,0.39957563914213823,party,0.5177599831137566
2002,fee,0.39957563914213823,got,0.503275031205217
2002,program,0.39957563914213823,bah,0.4990175402861093
2002,plan,0.39816047648720865,girlfriend,0.49799328425103934
2002,north,0.39613102156332675,want,0.4939205910853981
2002,powell,0.3910740297986885,there,0.4873611962263959
2002,seek,0.38292665417788246,bitch,0.4849730712543103
2002,military,0.38292665417788246,makin,0.47741504936463275
2002,cost,0.38292665417788246,woman,0.47653094742136487
2002,school,0.38292665417788246,lover,0.47653094742136487
2002,city,0.38292665417788246,stroke,0.47592312733536823
2002,policy,0.3806802604463068,boat,0.47592312733536823
2002,iraq,0.3751896797667928,hide,0.47302704339620777
2002,homeless,0.3751118245007828,cant,0.47129434360354766
2002,city,0.3751118245007828,gone,0.4688897806259786
2002,enron,0.3751118245007828,le,0.4673003237425007
2002,acquisition,0.3751118245007828,waste,0.46281782663226084
2002,court,0.3751118245007828,work,0.459511985013459
2002,worldcom,0.3751118245007828,moment,0.4560042599370204
2002,game,0.3725772851460478,woman,0.45555067479782574
2002,security,0.3725772851460478,way,0.4529994655970564
2002,iraq,0.3629742018208972,jump,0.4529370917461758
2002,company,0.3627726197474676,take,0.45105470921566526
2002,service,0.36040155687330117,underneath,0.4475766087793432
2002,victory,0.36040155687330117,inside,0.44674776320752957
2002,nablus,0.36040155687330117,away,0.42286378988968615
2002,israeli,0.36040155687330117,gonna,0.42225425649885423
2002,pakistan,0.3534707577026608,wanna,0.42216648799823087
2002,arab,0.3534707577026608,light,0.4213865364752244
2002,warn,0.3534707577026608,like,0.41700471277896967
2002,pakistan,0.34680149812336525,escape,0.4054517514824638
2002,bloomberg,0.34037924815811776,ill,0.40437054681184387
2002,analyst,0.34037924815811776,huh,0.40163001260816467
2002,enron,0.34037924815811776,im,0.400743139037396
2002,plan,0.3393019712673604,head,0.4002023250845789
2002,li,0.33622828171716507,get,0.4002023250845789
2002,ship,0.3341905345552429,hot,0.3984207962544442
2002,stock,0.3341905345552429,still,0.39800250670457077
2002,ship,0.3341905345552429,stand,0.39800250670457077
2002,cruise,0.3341905345552429,middle,0.393867415725822
